id,company,x,y
1913,Microsoft Game Studios,25.057000000000016,74.71800000000002
1914,Microsoft Game Studios,-69.88699999999994,-18.477999999999952
1915,Microsoft Game Studios,4.2409999999999854,63.668000000000006
1916,Microsoft Game Studios,53.638000000000034,12.283000000000015
1917,Microsoft Game Studios,22.74599999999998,-77.52499999999998
1918,Microsoft Game Studios,-37.52499999999998,28.090000000000032
1919,Microsoft Game Studios,-56.38499999999999,61.198000000000036
1920,Microsoft Game Studios,-40.549999999999955,21.451999999999998
1921,Microsoft Game Studios,72.10699999999997,26.991000000000042
1922,Microsoft Game Studios,3.2649999999999864,-78.70099999999996
1923,Microsoft Game Studios,20.337999999999965,-70.17399999999998
1924,Microsoft Game Studios,19.130999999999972,-85.51499999999999
1925,Microsoft Game Studios,14.081999999999994,-84.71999999999997
1926,Microsoft Game Studios,39.38499999999999,-21.895999999999958
1927,Microsoft Game Studios,63.58600000000001,58.43700000000001
1928,Microsoft Game Studios,21.609000000000037,11.706000000000017
1929,Microsoft Game Studios,-19.173999999999978,32.085000000000036
1930,Microsoft Game Studios,-42.519000000000005,50.86600000000004
1931,Microsoft Game Studios,-49.822,-31.645999999999958
1932,Microsoft Game Studios,-15.071000000000026,90.94500000000005
1933,Microsoft Game Studios,44.738000000000056,73.41400000000004
1934,Microsoft Game Studios,69.69799999999998,-13.125
1935,Microsoft Game Studios,25.863000000000056,19.164000000000044
1936,Microsoft Game Studios,7.474000000000046,23.62900000000002
1937,Microsoft Game Studios,-80.23599999999999,15.312000000000012
1938,Microsoft Game Studios,-16.025999999999954,-29.44199999999995
1939,Microsoft Game Studios,27.240999999999985,-56.226999999999975
1940,Microsoft Game Studios,-47.471000000000004,-65.20099999999996
1941,Microsoft Game Studios,17.700000000000045,5.25
1942,Microsoft Game Studios,-24.93999999999994,5.3840000000000146
1943,Microsoft Game Studios,-14.030999999999949,81.87600000000003
1944,Microsoft Game Studios,24.93399999999997,2.4890000000000327
1945,Microsoft Game Studios,-43.29899999999998,-47.365999999999985
1946,Microsoft Game Studios,-88.94299999999998,-10.197000000000003
1947,Microsoft Game Studios,6.361999999999966,90.50100000000003
1948,Microsoft Game Studios,-42.974000000000046,-25.367999999999995
1949,Microsoft Game Studios,-19.381999999999948,-71.93099999999998
1950,Microsoft Game Studios,74.78600000000006,45.63900000000001
1951,Microsoft Game Studios,-33.97500000000002,-77.46099999999996
1952,Microsoft Game Studios,13.974000000000046,-73.93699999999995
1953,Microsoft Game Studios,-3.4629999999999654,8.673000000000002
1954,Microsoft Game Studios,11.039999999999964,-17.347999999999956
1955,Microsoft Game Studios,25.351,-13.288999999999987
1956,Microsoft Game Studios,84.74000000000001,-28.286
1957,Microsoft Game Studios,61.35400000000004,16.922000000000025
1958,Microsoft Game Studios,0.8709999999999809,26.57000000000005
1959,Microsoft Game Studios,89.57100000000003,-18.57899999999995
1960,Microsoft Game Studios,70.58799999999997,15.69300000000004
1961,Microsoft Game Studios,28.383000000000038,-39.948999999999955
1962,Microsoft Game Studios,32.84699999999998,69.91400000000004
1963,Microsoft Game Studios,47.13900000000001,-45.02099999999996
1964,Microsoft Game Studios,68.88,25.126000000000033
1965,Microsoft Game Studios,-71.09000000000003,-15.391999999999996
1966,Microsoft Game Studios,-69.38300000000004,-6.801999999999964
1967,Microsoft Game Studios,42.192999999999984,71.815
1968,Microsoft Game Studios,21.147000000000048,83.339
1969,Microsoft Game Studios,-91.31499999999994,-10.789999999999964
1970,Microsoft Game Studios,65.495,31.87900000000002
1971,Microsoft Game Studios,-56.448999999999955,-39.38899999999995
1972,Microsoft Game Studios,24.380999999999972,28.464
1973,Microsoft Game Studios,65.33400000000006,7.129000000000019
1974,Microsoft Game Studios,-63.94399999999996,23.75600000000003
1975,Microsoft Game Studios,10.149999999999977,74.99200000000002
1976,Microsoft Game Studios,-49.605999999999995,-74.88899999999995
1977,Microsoft Game Studios,-45.55499999999995,-76.00199999999995
1978,Microsoft Game Studios,82.09199999999998,31.293000000000006
1979,Microsoft Game Studios,-35.5,-53.32299999999998
1980,Microsoft Game Studios,-16.480000000000018,4.520000000000039
1981,Microsoft Game Studios,52.29899999999998,-18.33299999999997
1982,Microsoft Game Studios,-11.374000000000024,90.96900000000005
1983,Microsoft Game Studios,74.28300000000002,36.125
1984,Microsoft Game Studios,18,47.39500000000004
1985,Microsoft Game Studios,-29.369000000000028,-24.378999999999962
1986,Microsoft Game Studios,60.28899999999999,-58.254999999999995
1987,Microsoft Game Studios,-33.335000000000036,-37.53899999999999
1988,Microsoft Game Studios,7.007000000000062,2.6990000000000123
1989,Microsoft Game Studios,-79.78599999999994,-34.54499999999996
1990,Microsoft Game Studios,90.01700000000005,-15.97199999999998
1991,Microsoft Game Studios,-10.279999999999973,-87.411
1992,Microsoft Game Studios,80.64999999999998,-34.085999999999956
1993,Microsoft Game Studios,-74.90599999999995,-39.83699999999999
1994,Microsoft Game Studios,37.351999999999975,-39.46599999999995
1995,Microsoft Game Studios,43.12099999999998,-64.18699999999995
1996,Microsoft Game Studios,-57.73799999999994,4.941000000000031
1997,Microsoft Game Studios,-9.864000000000033,36.70300000000003
1998,Microsoft Game Studios,76.51999999999998,43.06600000000003
1999,Microsoft Game Studios,0.8390000000000555,-31.52199999999999
2000,Microsoft Game Studios,-20.338999999999942,-50.40899999999999
2001,Microsoft Game Studios,44.749000000000024,-51.85999999999996
2002,Microsoft Game Studios,84.78700000000003,-16.767999999999972
2003,Microsoft Game Studios,13.580000000000041,-78.10399999999998
2004,Microsoft Game Studios,38.83100000000002,2.1410000000000196
2005,Microsoft Game Studios,-75.99199999999996,-11.560000000000002
2006,Microsoft Game Studios,52.29200000000003,-73.56099999999998
2007,Microsoft Game Studios,77.24599999999998,34.30800000000005
2008,Microsoft Game Studios,50.351999999999975,62.988
2009,Microsoft Game Studios,-0.04499999999995907,5.4360000000000355
2010,Microsoft Game Studios,5.527000000000044,46.25500000000005
2011,Microsoft Game Studios,19.152000000000044,2.1440000000000055
2012,Microsoft Game Studios,73.29399999999998,-30.462999999999965
2013,Microsoft Game Studios,-87.21600000000001,24.456000000000017
2014,Microsoft Game Studios,-22.85699999999997,-10.49799999999999
2015,Microsoft Game Studios,29.902000000000044,-5.375
2016,Microsoft Game Studios,27.437000000000012,7.451999999999998
2017,Microsoft Game Studios,-17.860000000000014,-6.322999999999979
2018,Microsoft Game Studios,54.964000000000055,-21.59299999999996
2019,Microsoft Game Studios,-28.739000000000033,-52.65299999999996
2020,Microsoft Game Studios,-15.830000000000041,-2.7860000000000014
2021,Microsoft Game Studios,29.799999999999955,-13.173000000000002
2022,Microsoft Game Studios,40.64700000000005,-33.561999999999955
2023,Microsoft Game Studios,-26.58699999999999,85.72500000000002
2024,Microsoft Game Studios,-41.43100000000004,62.835000000000036
2025,Microsoft Game Studios,18.49599999999998,-4.334000000000003
2026,Microsoft Game Studios,75.81899999999996,-25.442999999999984
2027,Microsoft Game Studios,-5.841000000000008,-91.57799999999997
2028,Microsoft Game Studios,66.91200000000003,-13.653999999999996
2029,Microsoft Game Studios,13.239000000000033,17.055000000000007
2030,Microsoft Game Studios,-24.375,-61.428999999999974
2031,Microsoft Game Studios,-38.698999999999955,-73.95799999999997
2032,Microsoft Game Studios,50.74199999999996,28.569000000000017
2033,Microsoft Game Studios,58.77999999999997,-43.19499999999999
2034,Microsoft Game Studios,-4.288000000000011,30.549000000000035
2035,Microsoft Game Studios,-65.07500000000005,14.003000000000043
2036,Microsoft Game Studios,37.74199999999996,31.736000000000047
2037,Microsoft Game Studios,-40.799999999999955,40.89100000000002
2038,Microsoft Game Studios,-46.11699999999996,17.480000000000018
2039,Microsoft Game Studios,-37.278999999999996,-65.62299999999999
2040,Microsoft Game Studios,78.702,-47.339
2041,Microsoft Game Studios,-64.74900000000002,-0.2759999999999536
2042,Microsoft Game Studios,42.98400000000004,39.424000000000035
2043,Microsoft Game Studios,12.202999999999975,46.071000000000026
2044,Microsoft Game Studios,61.924999999999955,8.066000000000031
2045,Microsoft Game Studios,50.490999999999985,16.463000000000022
2046,Microsoft Game Studios,-56.98199999999997,-45.966999999999985
2047,Microsoft Game Studios,-68.25800000000004,2.1970000000000027
2048,Microsoft Game Studios,19.758000000000038,-9.515999999999963
2049,Microsoft Game Studios,8.768000000000029,90.22700000000003
2050,Microsoft Game Studios,-36.06200000000001,-42.94199999999995
2051,Microsoft Game Studios,-23.138000000000034,58.39700000000005
2052,Microsoft Game Studios,55.149,-11.291999999999973
2053,Microsoft Game Studios,10.30600000000004,-13.863
2054,Microsoft Game Studios,2.933999999999969,-83.49199999999996
2055,Microsoft Game Studios,16.423999999999978,-86.58299999999997
2056,Microsoft Game Studios,-20.027000000000044,-10.397999999999968
2057,Microsoft Game Studios,-48.53200000000004,67.834
2058,Microsoft Game Studios,-33.33600000000001,-15.143999999999949
2059,Microsoft Game Studios,30.704000000000065,18.27800000000002
2060,Microsoft Game Studios,-77.04499999999996,0.5270000000000437
2061,Microsoft Game Studios,-60.11400000000003,-37.04299999999995
2062,Microsoft Game Studios,-82.48699999999997,-16.20999999999998
2063,Microsoft Game Studios,-49.84699999999998,-5.153999999999996
2064,Microsoft Game Studios,-34.803,-67.23599999999999
2065,Microsoft Game Studios,-19.885999999999967,-83.41199999999998
2066,Microsoft Game Studios,-76.41099999999994,11.603000000000009
2067,Microsoft Game Studios,14.587999999999965,19.234000000000037
2068,Microsoft Game Studios,42.702,-36.466999999999985
2069,Microsoft Game Studios,-35.422000000000025,-62.03699999999998
2070,Microsoft Game Studios,35.53600000000006,-18.436999999999955
2071,Microsoft Game Studios,-83.49800000000005,-18.58499999999998
2072,Microsoft Game Studios,-2.7519999999999527,-91.11899999999997
2073,Microsoft Game Studios,8.845000000000027,-8.532999999999959
2074,Microsoft Game Studios,-89.64199999999994,-19.113999999999976
2075,Microsoft Game Studios,-36.960000000000036,52.11800000000005
2076,Microsoft Game Studios,8.745999999999981,63.995000000000005
2077,Microsoft Game Studios,-72.56799999999998,24.334000000000003
2078,Microsoft Game Studios,-55.138000000000034,-28.902999999999963
2079,Microsoft Game Studios,-24.19799999999998,13.41900000000004
2080,Microsoft Game Studios,-0.6870000000000118,2.5020000000000095
2081,Microsoft Game Studios,-28.732999999999947,20.311000000000035
2082,Microsoft Game Studios,25.301000000000045,-26.266999999999996
2083,Microsoft Game Studios,48.053,-60.815999999999974
2084,Microsoft Game Studios,-17.838999999999942,-58.959
2085,Microsoft Game Studios,50.17700000000002,68.863
2086,Microsoft Game Studios,84.106,-35.028999999999996
2087,Microsoft Game Studios,-4.038999999999987,-19.775999999999954
2088,Microsoft Game Studios,27.744000000000028,10.348000000000013
2089,Microsoft Game Studios,28.288999999999987,57.712000000000046
2090,Microsoft Game Studios,8.990999999999985,0.7510000000000332
2091,Microsoft Game Studios,-29.82899999999995,-40.91799999999995
2092,Microsoft Game Studios,-28.93100000000004,-45.224999999999966
2093,Microsoft Game Studios,-51.547000000000025,21.973000000000013
2094,Microsoft Game Studios,29.847999999999956,-72.08299999999997
2095,Microsoft Game Studios,3.018000000000029,-3.7799999999999727
2096,Microsoft Game Studios,-86.61599999999999,-4.599999999999966
2097,Microsoft Game Studios,-23.999000000000024,66.113
2098,Microsoft Game Studios,-14.855000000000018,-20.75
2099,Microsoft Game Studios,-46.458999999999946,-73.21099999999996
2100,Microsoft Game Studios,65.77999999999997,12.775000000000034
2101,Microsoft Game Studios,54.81200000000001,-56.178
2102,Microsoft Game Studios,50.74000000000001,26.008000000000038
2103,Microsoft Game Studios,37.829000000000065,-79.63899999999995
2104,Microsoft Game Studios,-39.16999999999996,72.78900000000004
2105,Microsoft Game Studios,-32.66700000000003,65.827
2106,Microsoft Game Studios,-0.26400000000001,53.150000000000034
2107,Microsoft Game Studios,-40.39199999999994,-43.73599999999999
2108,Microsoft Game Studios,-78.11599999999999,48.5
2109,Microsoft Game Studios,2.576999999999998,88.61900000000003
2110,Microsoft Game Studios,4.488000000000056,-10.113
2111,Microsoft Game Studios,-59.27800000000002,-18.524
2112,Microsoft Game Studios,84.66499999999996,22.383000000000038
2113,Microsoft Game Studios,-65.68299999999999,10.826000000000022
2114,Microsoft Game Studios,56.053999999999974,-29.760999999999967
2115,Microsoft Game Studios,-63.26699999999994,-34.63199999999995
2116,Microsoft Game Studios,-31.29099999999994,82.93400000000003
2117,Microsoft Game Studios,49.28499999999997,-77.30599999999998
2118,Microsoft Game Studios,68.90899999999999,7.19500000000005
2119,Microsoft Game Studios,-10.283999999999992,12.273000000000025
2120,Microsoft Game Studios,-23.490999999999985,27.947000000000003
2121,Microsoft Game Studios,-71.197,-12.70599999999996
2122,Microsoft Game Studios,23.87900000000002,83.69200000000001
2123,Microsoft Game Studios,37.99000000000001,62.37900000000002
2124,Microsoft Game Studios,16.31000000000006,13.637
2125,Microsoft Game Studios,72.77099999999996,56.10000000000002
2126,Microsoft Game Studios,32.565000000000055,54.73900000000003
2127,Microsoft Game Studios,57.787000000000035,64.02500000000003
2128,Microsoft Game Studios,33.01599999999996,-51.524
2129,Microsoft Game Studios,-20.05600000000004,20.18100000000004
2130,Microsoft Game Studios,74.75599999999997,-39.91399999999999
2131,Microsoft Game Studios,-29.827999999999975,-28.385999999999967
2132,Microsoft Game Studios,58.055000000000064,-34.91999999999996
2133,Microsoft Game Studios,-6.624000000000024,-46.28399999999999
2134,Microsoft Game Studios,-69.48299999999995,-59.601
2135,Microsoft Game Studios,-50.173,-26.44199999999995
2136,Microsoft Game Studios,-45.22199999999998,-0.42099999999999227
2137,Microsoft Game Studios,36.879999999999995,-20.58099999999996
2138,Microsoft Game Studios,-55.56899999999996,25.208000000000027
2139,Microsoft Game Studios,5.954000000000065,79.80000000000001
2140,Microsoft Game Studios,-75.59000000000003,-51.351999999999975
2141,Microsoft Game Studios,65.22500000000002,-11.44399999999996
2142,Microsoft Game Studios,58.551000000000045,7.6270000000000095
2143,Microsoft Game Studios,-4.462999999999965,84.21900000000005
2144,Microsoft Game Studios,13.158999999999992,43.543000000000006
2145,Microsoft Game Studios,-65.44100000000003,-37.31999999999999
2146,Microsoft Game Studios,33.67100000000005,-57.10899999999998
2147,Microsoft Game Studios,-70.58500000000004,-46.303
2148,Microsoft Game Studios,41.33000000000004,31.547000000000025
2149,Microsoft Game Studios,34.00199999999995,-62.096000000000004
2150,Microsoft Game Studios,20.788999999999987,17.18900000000002
2151,Microsoft Game Studios,23.038999999999987,-37.36899999999997
2152,Microsoft Game Studios,36.478000000000065,-2.755999999999972
2153,Microsoft Game Studios,-16.649,39.911
2154,Microsoft Game Studios,73.09000000000003,13.104000000000042
2155,Microsoft Game Studios,-4.94399999999996,39.464
2156,Microsoft Game Studios,10.991999999999962,30.02000000000004
2157,Microsoft Game Studios,-48.45500000000004,60.47500000000002
2158,Microsoft Game Studios,-42.923,-37.423
2159,Microsoft Game Studios,39.577,83.048
