4391,Embracer Group,257.266,309.239
4392,Embracer Group,225.192,225.785
4393,Embracer Group,271.692,216.898
4394,Embracer Group,253.207,199.452
4395,Embracer Group,214.242,153.895
4396,Embracer Group,207.012,276.852
4397,Embracer Group,351.291,331.162
4398,Embracer Group,198.890,165.842
4399,Embracer Group,248.000,226.480
4400,Embracer Group,360.281,372.293
4401,Embracer Group,274.327,161.069
4402,Embracer Group,173.344,350.001
4403,Embracer Group,198.954,220.831
4404,Embracer Group,195.378,372.699
4405,Embracer Group,223.540,310.364
4406,Embracer Group,148.296,202.651
4407,Embracer Group,232.778,322.284
4408,Embracer Group,204.752,327.123
4409,Embracer Group,369.322,344.045
4410,Embracer Group,288.865,412.849
4411,Embracer Group,227.256,223.476
4412,Embracer Group,373.634,245.770
4413,Embracer Group,282.170,379.223
4414,Embracer Group,340.790,375.993
4415,Embracer Group,250.843,150.974
4416,Embracer Group,221.155,163.156
4417,Embracer Group,156.262,264.557
4418,Embracer Group,258.765,241.576
4419,Embracer Group,428.330,245.503
4420,Embracer Group,393.588,158.393
4421,Embracer Group,292.276,133.994
4422,Embracer Group,327.958,135.098
4423,Embracer Group,162.065,325.427
4424,Embracer Group,346.310,362.406
4425,Embracer Group,199.448,307.234
4426,Embracer Group,316.576,337.239
4427,Embracer Group,304.581,151.282
4428,Embracer Group,344.489,175.784
4429,Embracer Group,284.635,405.237
4430,Embracer Group,277.486,129.374
4431,Embracer Group,406.909,278.208
4432,Embracer Group,138.646,269.137
4433,Embracer Group,234.917,346.303
4434,Embracer Group,257.278,362.772
4435,Embracer Group,269.229,297.518
4436,Embracer Group,154.605,240.888
4437,Embracer Group,343.981,157.597
4438,Embracer Group,293.285,123.211
4439,Embracer Group,300.524,269.955
4440,Embracer Group,231.821,164.820
4441,Embracer Group,342.403,186.724
4442,Embracer Group,286.863,136.429
4443,Embracer Group,162.626,223.570
4444,Embracer Group,316.568,219.605
4445,Embracer Group,301.158,122.638
4446,Embracer Group,224.644,390.696
4447,Embracer Group,340.179,328.635
4448,Embracer Group,159.750,245.792
4449,Embracer Group,187.164,340.090
4450,Embracer Group,226.067,272.162
4451,Embracer Group,219.950,372.448
4452,Embracer Group,277.067,179.210
4453,Embracer Group,338.742,144.946
4454,Embracer Group,296.737,252.220
4455,Embracer Group,205.699,384.515
4456,Embracer Group,186.983,358.794
4457,Embracer Group,302.068,395.309
4458,Embracer Group,389.229,226.291
4459,Embracer Group,372.090,303.850
4460,Embracer Group,273.367,250.579
4461,Embracer Group,213.911,282.944
4462,Embracer Group,304.658,259.324
4463,Embracer Group,191.398,260.882
4464,Embracer Group,372.836,184.088
4465,Embracer Group,334.864,287.891
4466,Embracer Group,293.964,408.833
4467,Embracer Group,404.650,214.101
4468,Embracer Group,167.304,356.623
4469,Embracer Group,425.302,307.625
4470,Embracer Group,383.556,331.126
4471,Embracer Group,384.492,155.532
4472,Embracer Group,282.641,170.909
4473,Embracer Group,321.591,179.127
4474,Embracer Group,404.095,275.204
4475,Embracer Group,177.232,372.791
4476,Embracer Group,286.739,214.196
4477,Embracer Group,235.956,192.055
4478,Embracer Group,218.345,269.930
4479,Embracer Group,304.024,228.354
4480,Embracer Group,197.905,201.023
4481,Embracer Group,263.287,209.993
4482,Embracer Group,206.118,284.327
4483,Embracer Group,308.585,226.809
4484,Embracer Group,255.663,134.179
4485,Embracer Group,358.108,144.247
4486,Embracer Group,201.969,318.981
4487,Embracer Group,381.810,345.105
4488,Embracer Group,277.093,222.618
4489,Embracer Group,268.338,237.078
4490,Embracer Group,300.466,242.664
4491,Embracer Group,440.107,261.751
4492,Embracer Group,285.622,115.632
4493,Embracer Group,301.394,173.473
4494,Embracer Group,325.955,362.506
4495,Embracer Group,190.456,192.461
4496,Embracer Group,384.354,310.132
4497,Embracer Group,300.265,415.255
4498,Embracer Group,268.396,203.062
4499,Embracer Group,290.582,407.946
4500,Embracer Group,425.818,234.962
4501,Embracer Group,300.846,352.652
4502,Embracer Group,313.871,195.544
4503,Embracer Group,270.890,238.068
4504,Embracer Group,398.208,303.746
4505,Embracer Group,255.115,371.995
4506,Embracer Group,193.981,261.978
4507,Embracer Group,308.148,348.235
4508,Embracer Group,220.394,135.797
4509,Embracer Group,278.517,141.038
4510,Embracer Group,351.385,239.496
4511,Embracer Group,376.054,288.814
4512,Embracer Group,426.456,232.373
4513,Embracer Group,206.245,208.616
4514,Embracer Group,181.465,302.303
4515,Embracer Group,307.501,376.404
4516,Embracer Group,218.452,390.819
4517,Embracer Group,169.873,291.933
4518,Embracer Group,334.646,332.740
4519,Embracer Group,263.350,173.433
4520,Embracer Group,264.576,183.678
4521,Embracer Group,409.501,230.601
4522,Embracer Group,226.857,268.711
4523,Embracer Group,285.395,386.007
4524,Embracer Group,351.100,360.641
4525,Embracer Group,345.217,311.847
4526,Embracer Group,233.850,367.583
4527,Embracer Group,214.475,251.794
4528,Embracer Group,295.391,143.378
4529,Embracer Group,344.607,368.491
4530,Embracer Group,231.882,124.224
4531,Embracer Group,337.736,152.340
4532,Embracer Group,264.814,289.831
4533,Embracer Group,350.612,230.619
4534,Embracer Group,433.126,240.316
4535,Embracer Group,217.483,327.700
4536,Embracer Group,202.158,303.961
4537,Embracer Group,357.155,307.085
4538,Embracer Group,180.370,195.819
4539,Embracer Group,242.369,169.342
4540,Embracer Group,265.252,405.251
4541,Embracer Group,377.149,301.286
4542,Embracer Group,365.344,227.259
4543,Embracer Group,261.841,223.647
4544,Embracer Group,380.584,332.970
4545,Embracer Group,269.343,260.143
4546,Embracer Group,358.933,318.735
4547,Embracer Group,297.795,396.781
4548,Embracer Group,203.056,193.447
4549,Embracer Group,345.569,226.712
4550,Embracer Group,349.177,161.101
4551,Embracer Group,232.295,237.091
4552,Embracer Group,331.045,147.235
4553,Embracer Group,277.156,272.098
4554,Embracer Group,285.591,416.083
4555,Embracer Group,254.509,337.966
4556,Embracer Group,281.639,394.034
4557,Embracer Group,196.807,178.192
4558,Embracer Group,379.511,172.578
4559,Embracer Group,367.434,354.916
4560,Embracer Group,178.022,220.037
4561,Embracer Group,196.127,376.743
4562,Embracer Group,225.780,293.404
4563,Embracer Group,406.654,236.310
4564,Embracer Group,324.162,250.319
4565,Embracer Group,378.958,211.118
4566,Embracer Group,420.231,264.360
4567,Embracer Group,289.054,368.267
4568,Embracer Group,329.373,219.075
4569,Embracer Group,301.526,228.229
4570,Embracer Group,371.772,378.762
4571,Embracer Group,210.068,230.287
4572,Embracer Group,282.486,333.895
4573,Embracer Group,381.302,350.783
4574,Embracer Group,435.958,280.988
4575,Embracer Group,285.296,151.771
4576,Embracer Group,388.383,160.393
4577,Embracer Group,197.128,287.912
4578,Embracer Group,375.423,201.819
4579,Embracer Group,213.548,173.670
4580,Embracer Group,282.936,150.852
4581,Embracer Group,248.976,118.487
4582,Embracer Group,231.463,343.846
4583,Embracer Group,156.638,243.141
4584,Embracer Group,310.534,172.343
4585,Embracer Group,224.384,156.200
4586,Embracer Group,385.363,321.905
4587,Embracer Group,384.949,237.854
4588,Embracer Group,429.774,268.975
4589,Embracer Group,153.252,329.202
4590,Embracer Group,234.701,308.739
4591,Embracer Group,177.153,174.377
4592,Embracer Group,201.694,291.016
4593,Embracer Group,351.778,143.569
4594,Embracer Group,222.993,323.004
4595,Embracer Group,355.438,340.114
4596,Embracer Group,192.874,308.036
4597,Embracer Group,208.187,325.335
4598,Embracer Group,424.565,199.492
4599,Embracer Group,368.865,204.321
4600,Embracer Group,201.851,169.203
4601,Embracer Group,407.625,272.042
4602,Embracer Group,246.401,346.303
4603,Embracer Group,375.720,166.649
4604,Embracer Group,274.677,121.936
4605,Embracer Group,229.687,216.604
4606,Embracer Group,245.217,300.071
4607,Embracer Group,405.361,314.772
4608,Embracer Group,312.436,395.815
4609,Embracer Group,416.725,245.254
4610,Embracer Group,265.564,138.693
4611,Embracer Group,249.300,152.960
4612,Embracer Group,346.312,136.785
4613,Embracer Group,436.138,283.882
4614,Embracer Group,153.304,334.153
4615,Embracer Group,201.517,256.710
4616,Embracer Group,285.512,292.133
4617,Embracer Group,391.618,243.625
4618,Embracer Group,243.574,302.934
4619,Embracer Group,407.569,204.806
4620,Embracer Group,260.134,411.958
4621,Embracer Group,295.805,223.797
4622,Embracer Group,362.535,300.475
4623,Embracer Group,337.315,232.771
4624,Embracer Group,387.790,195.646
4625,Embracer Group,195.541,219.303
4626,Embracer Group,237.922,278.269
4627,Embracer Group,387.769,257.260
4628,Embracer Group,387.808,246.910
4629,Embracer Group,322.224,286.629
4630,Embracer Group,370.638,168.888
4631,Embracer Group,328.640,269.263
4632,Embracer Group,155.789,310.310
4633,Embracer Group,228.190,397.131
4634,Embracer Group,309.309,332.642
4635,Embracer Group,408.542,275.464
4636,Embracer Group,239.631,389.124
4637,Embracer Group,266.096,273.583
4638,Embracer Group,244.443,195.508
4639,Embracer Group,193.902,265.173
4640,Embracer Group,352.591,325.614
4641,Embracer Group,329.705,337.226
4642,Embracer Group,189.776,380.071
4643,Embracer Group,371.187,155.298
4644,Embracer Group,343.602,398.927
4645,Embracer Group,299.648,383.649
4646,Embracer Group,427.813,319.696
4647,Embracer Group,318.680,290.672
4648,Embracer Group,202.687,337.898
4649,Embracer Group,335.144,300.641
4650,Embracer Group,411.504,337.016
4651,Embracer Group,359.311,310.279
4652,Embracer Group,208.980,347.444
4653,Embracer Group,279.042,145.481
4654,Embracer Group,309.712,312.632
4655,Embracer Group,215.335,220.440
4656,Embracer Group,232.695,169.118
4657,Embracer Group,200.870,228.521
4658,Embracer Group,296.465,236.866
4659,Embracer Group,363.827,357.627
4660,Embracer Group,207.044,200.349
4661,Embracer Group,256.235,199.312
4662,Embracer Group,328.385,334.732
4663,Embracer Group,192.494,150.668
4664,Embracer Group,345.695,200.824
4665,Embracer Group,169.799,176.024
4666,Embracer Group,251.363,156.529
4667,Embracer Group,260.379,250.234
4668,Embracer Group,283.808,342.096
4669,Embracer Group,372.838,371.999
4670,Embracer Group,323.174,206.731
4671,Embracer Group,353.507,217.370
4672,Embracer Group,294.557,337.906
4673,Embracer Group,175.363,325.040
4674,Embracer Group,367.959,141.145
4675,Embracer Group,294.767,306.086
4676,Embracer Group,233.135,387.298
4677,Embracer Group,188.990,165.306
4678,Embracer Group,302.823,154.516
4679,Embracer Group,265.945,135.097
4680,Embracer Group,135.587,282.152
4681,Embracer Group,329.060,321.268
4682,Embracer Group,346.080,268.638
4683,Embracer Group,291.343,282.529
4684,Embracer Group,241.196,363.801
4685,Embracer Group,231.085,190.451
4686,Embracer Group,246.561,208.428
4687,Embracer Group,312.758,389.396
4688,Embracer Group,263.588,318.234
4689,Embracer Group,311.688,349.105
4690,Embracer Group,309.162,367.485
4691,Embracer Group,279.586,206.346
4692,Embracer Group,220.006,222.804
4693,Embracer Group,395.769,221.050
4694,Embracer Group,155.277,270.483
4695,Embracer Group,204.776,213.006
4696,Embracer Group,256.186,266.750
4697,Embracer Group,285.003,182.372
4698,Embracer Group,251.766,293.386
4699,Embracer Group,165.800,200.814
4700,Embracer Group,282.405,329.039
4701,Embracer Group,417.898,344.015
4702,Embracer Group,303.245,170.606
4703,Embracer Group,362.549,263.119
4704,Embracer Group,198.264,371.723
4705,Embracer Group,408.041,266.748
4706,Embracer Group,310.632,213.931
4707,Embracer Group,266.819,351.153
4708,Embracer Group,191.603,311.208
4709,Embracer Group,325.334,139.744
4710,Embracer Group,328.804,152.950
4711,Embracer Group,306.704,396.635
4712,Embracer Group,393.652,292.784
4713,Embracer Group,327.483,175.854
4714,Embracer Group,218.964,382.847
4715,Embracer Group,263.086,161.641
4716,Embracer Group,196.176,213.590
4717,Embracer Group,241.057,258.805
4718,Embracer Group,182.085,161.691
4719,Embracer Group,308.059,354.269
4720,Embracer Group,265.727,402.395
4721,Embracer Group,331.070,235.085
4722,Embracer Group,268.578,399.102
4723,Embracer Group,300.178,236.327
4724,Embracer Group,305.367,263.204
4725,Embracer Group,203.037,368.298
4726,Embracer Group,286.143,373.607
4727,Embracer Group,183.767,329.736
4728,Embracer Group,364.024,295.898
4729,Embracer Group,308.364,379.111
4730,Embracer Group,248.712,166.624
4731,Embracer Group,277.847,125.378
4732,Embracer Group,270.345,318.230
4733,Embracer Group,364.760,397.910
4734,Embracer Group,419.434,215.462
4735,Embracer Group,412.820,274.265
4736,Embracer Group,235.502,335.673
4737,Embracer Group,147.266,264.772
4738,Embracer Group,186.928,362.900
4739,Embracer Group,366.401,235.961
4740,Embracer Group,251.859,341.413
4741,Embracer Group,395.405,173.488
4742,Embracer Group,186.002,174.875
4743,Embracer Group,279.091,375.866
4744,Embracer Group,280.150,189.386
4745,Embracer Group,266.552,326.293
4746,Embracer Group,370.800,281.875
4747,Embracer Group,351.177,393.514
4748,Embracer Group,414.556,261.429
4749,Embracer Group,217.639,314.597
4750,Embracer Group,377.392,199.407
4751,Embracer Group,402.712,247.732
4752,Embracer Group,231.847,300.738
4753,Embracer Group,387.607,288.547
4754,Embracer Group,403.727,348.706
4755,Embracer Group,303.135,354.103
4756,Embracer Group,365.455,170.535
4757,Embracer Group,157.962,342.701
4758,Embracer Group,387.160,319.292
4759,Embracer Group,379.709,384.462
4760,Embracer Group,325.498,328.406
4761,Embracer Group,435.868,264.594
4762,Embracer Group,293.346,156.195
4763,Embracer Group,271.065,195.013
4764,Embracer Group,357.094,285.120
4765,Embracer Group,242.445,278.195
4766,Embracer Group,250.408,171.816
4767,Embracer Group,379.129,237.155
4768,Embracer Group,203.176,282.604
4769,Embracer Group,425.552,330.472
4770,Embracer Group,196.012,148.259
4771,Embracer Group,328.997,375.365
4772,Embracer Group,398.525,194.378
4773,Embracer Group,256.041,354.412
4774,Embracer Group,205.587,324.763
4775,Embracer Group,349.448,182.870
4776,Embracer Group,438.130,240.947
4777,Embracer Group,322.891,209.432
4778,Embracer Group,257.848,293.204
4779,Embracer Group,289.844,388.125
4780,Embracer Group,297.665,294.752
4781,Embracer Group,243.056,240.603
4782,Embracer Group,286.850,329.424
4783,Embracer Group,280.199,345.164
4784,Embracer Group,243.753,121.973
4785,Embracer Group,369.169,374.677
4786,Embracer Group,257.600,295.997
4787,Embracer Group,268.329,331.598
4788,Embracer Group,385.519,368.280
4789,Embracer Group,299.971,246.048
4790,Embracer Group,280.170,414.754
4791,Embracer Group,161.544,300.782
4792,Embracer Group,374.590,233.742
4793,Embracer Group,254.349,151.679
4794,Embracer Group,354.510,215.119
4795,Embracer Group,344.639,210.179
4796,Embracer Group,314.216,250.664
4797,Embracer Group,275.172,125.435
4798,Embracer Group,233.572,172.067
4799,Embracer Group,324.136,379.114
4800,Embracer Group,338.367,258.115
4801,Embracer Group,346.154,179.183
4802,Embracer Group,400.231,264.628
4803,Embracer Group,274.699,275.304
4804,Embracer Group,173.182,232.238
4805,Embracer Group,412.486,328.237
4806,Embracer Group,375.563,345.343
4807,Embracer Group,254.650,208.965
4808,Embracer Group,306.777,314.035
4809,Embracer Group,212.126,268.021
4810,Embracer Group,345.524,130.248
4811,Embracer Group,246.124,192.672
4812,Embracer Group,299.196,149.852
4813,Embracer Group,291.967,320.912
4814,Embracer Group,221.824,339.626
4815,Embracer Group,287.600,264.582
4816,Embracer Group,226.536,278.466
4817,Embracer Group,232.814,340.923
4818,Embracer Group,332.164,320.928
4819,Embracer Group,283.967,397.767
4820,Embracer Group,336.646,182.640
4821,Embracer Group,214.464,240.336
4822,Embracer Group,259.023,150.978
4823,Embracer Group,203.099,286.016
4824,Embracer Group,265.422,214.168
4825,Embracer Group,349.975,324.026
4826,Embracer Group,273.742,326.088
4827,Embracer Group,286.765,314.283
4828,Embracer Group,269.056,417.505
4829,Embracer Group,227.001,304.345
4830,Embracer Group,253.610,307.503
4831,Embracer Group,315.736,281.279
4832,Embracer Group,294.770,394.686
4833,Embracer Group,325.359,400.714
4834,Embracer Group,292.704,205.588
4835,Embracer Group,397.350,206.354
4836,Embracer Group,435.483,230.660
4837,Embracer Group,340.780,343.530
4838,Embracer Group,144.161,309.327
4839,Embracer Group,211.635,271.591
4840,Embracer Group,191.646,147.603
4841,Embracer Group,410.792,330.813
4842,Embracer Group,351.123,311.606
4843,Embracer Group,372.323,206.711
4844,Embracer Group,359.598,305.496
4845,Embracer Group,362.846,170.934
4846,Embracer Group,264.615,127.997
4847,Embracer Group,184.496,276.164
4848,Embracer Group,292.908,328.151
4849,Embracer Group,246.034,340.354
4850,Embracer Group,247.368,365.909
4851,Embracer Group,404.909,197.078
4852,Embracer Group,317.100,414.992
4853,Embracer Group,275.956,379.790
4854,Embracer Group,265.778,235.019
4855,Embracer Group,238.503,351.916
4856,Embracer Group,338.967,226.359
4857,Embracer Group,168.063,334.012
4858,Embracer Group,288.721,320.668
4859,Embracer Group,268.922,378.137
4860,Embracer Group,405.946,312.622
4861,Embracer Group,179.394,310.583
4862,Embracer Group,251.521,266.444
4863,Embracer Group,373.930,366.803
